p-value	q-value	term_goid	term_category	term_level	term_name	members_input_overlap	members_input_overlap_geneids	size	effective_size
0.00587199871263	0.0543159880918	GO:0031369	m	3	translation initiation factor binding	1977; 8663	EIF4E; EIF3C	25	25
0.00587199871263	0.0582625458869	GO:0051647	b	4	nucleus localization	23160; 124997	WDR43; WDR81	25	25
0.00587199871263	0.0270111940781	GO:0030686	c	4	90S preribosome	134430; 55127	WDR36; HEATR1	26	25
0.00587199871263	0.109066683247	GO:0034629	b	5	cellular protein complex localization	9903; 54468	MIOS; KLHL21	25	25
0.00600415549216	0.0582625458869	GO:0051983	b	4	regulation of chromosome segregation	1062; 10459; 29127	MAD2L2; RACGAP1; CENPE	80	80
0.00666102058484	0.0608590549638	GO:0080135	b	4	regulation of cellular response to stress	5049; 5580; 5903; 7709; 9774; 10018; 80271; 51340; 51366	BCL2L11; BCLAF1; PRKCD; ITPKC; ZBTB17; PAFAH1B2; CRNKL1; UBR5; RANBP2	737	735
0.00668084865837	0.0273914794993	GO:0005681	c	3	spliceosomal complex	10569; 24144; 51340; 56259	CTNNBL1; SLU7; CRNKL1; TFIP11	162	162
0.00697154324135	0.0608590549638	GO:0000278	b	4	mitotic cell cycle	1062; 1977; 5903; 7514; 9585; 9903; 10459; 54801; 23160; 124997; 29127	XPO1; MAD2L2; WDR43; KLHL21; HAUS6; CENPE; RACGAP1; WDR81; EIF4E; KIF20B; RANBP2	1021	1019
0.00712034067809	0.0608590549638	GO:0006986	b	4	response to unfolded protein	2673; 7709; 10018; 27348	GFPT1; BCL2L11; ZBTB17; TOR1B	166	165
0.00720088054915	0.0608590549638	GO:0046907	b	4	intracellular transport	1977; 5903; 6253; 7514; 7709; 9585; 10018; 10073; 10482; 10569; 10724; 51366; 55625; 23160; 124997; 64422	XPO1; WDR43; ZBTB17; NXF1; ZDHHC7; SNUPN; SLU7; RTN2; ATG3; WDR81; EIF4E; BCL2L11; MGEA5; KIF20B; UBR5; RANBP2	1795	1791
0.00733270772825	0.0306640504999	GO:0071013	c	4	catalytic step 2 spliceosome	10569; 51340; 24144	SLU7; TFIP11; CRNKL1	86	86
0.00737758906012	0.109066683247	GO:0051603	b	5	proteolysis involved in cellular protein catabolic process	1062; 1075; 1514; 6599; 10459; 51366; 54476; 23032	MAD2L2; SMARCC1; CTSL; CENPE; CTSC; USP33; RNF216; UBR5	619	615
0.00799440587606	0.109066683247	GO:1903827	b	5	regulation of cellular protein localization	4771; 7514; 7709; 9585; 10018; 51366; 29127	XPO1; BCL2L11; RACGAP1; NF2; ZBTB17; KIF20B; UBR5	497	497
0.00847197424311	0.109066683247	GO:0006886	b	5	intracellular protein transport	5903; 6253; 7514; 7709; 9585; 10073; 10569; 10724; 51366; 55625; 64422	XPO1; ZBTB17; ZDHHC7; SNUPN; SLU7; RTN2; ATG3; MGEA5; KIF20B; UBR5; RANBP2	1048	1047
0.00855245700471	0.0171049140094	GO:0000775	c	5	chromosome, centromeric region	1062; 7514; 23160; 124997	XPO1; CENPE; WDR43; WDR81	174	174
0.00859851671708	0.0646951389101	GO:0071496	b	3	cellular response to external stimulus	5049; 23032; 7709; 80271; 51340; 54468; 64422	ZBTB17; ATG3; ITPKC; MIOS; USP33; CRNKL1; PAFAH1B2	504	504
0.00865815838306	0.0646951389101	GO:0008104	b	3	protein localization	483; 4678; 4771; 5903; 6253; 7514; 7709; 9585; 9903; 10018; 10073; 10569; 10724; 51366; 54468; 55625; 10062; 29127; 64422	XPO1; NASP; ZBTB17; ZDHHC7; NR1H3; RACGAP1; SNUPN; ATP1B3; RTN2; SLU7; ATG3; NF2; MIOS; KLHL21; MGEA5; BCL2L11; KIF20B; UBR5; RANBP2	2331	2327
0.00889445494846	0.0646951389101	GO:0035966	b	3	response to topologically incorrect protein	2673; 7709; 10018; 27348	GFPT1; BCL2L11; ZBTB17; TOR1B	177	176
0.00894041909418	0.069843535573	GO:0001782	b	4	B cell homeostasis	6654; 10018	BCL2L11; SOS1	31	31
0.00896220322789	0.069843535573	GO:0051302	b	4	regulation of cell division	1062; 9585; 9903; 10459; 29127	MAD2L2; KLHL21; CENPE; KIF20B; RACGAP1	276	276
0.00908639591434	0.0646951389101	GO:0071166	b	3	ribonucleoprotein complex localization	1977; 7514; 10482	EIF4E; XPO1; NXF1	93	93
0.00908639591434	0.109066683247	GO:0019886	b	5	antigen processing and presentation of exogenous peptide antigen via MHC class II	1062; 1514; 29127	RACGAP1; CENPE; CTSL	94	93
0.00950812487752	0.0348825070314	GO:0032040	c	4	small-subunit processome	134430; 55127	WDR36; HEATR1	33	32
0.00951796026357	0.109066683247	GO:0044257	b	5	cellular protein catabolic process	1062; 1075; 1514; 6599; 10459; 51366; 54476; 23032	MAD2L2; SMARCC1; CTSL; CENPE; CTSC; USP33; RNF216; UBR5	647	643
0.00952159025712	0.069843535573	GO:0044265	b	4	cellular macromolecule catabolic process	1062; 1075; 1514; 1977; 6599; 10459; 10724; 51366; 54476; 23032	MAD2L2; SMARCC1; CTSL; CENPE; CTSC; USP33; EIF4E; MGEA5; RNF216; UBR5	924	919
0.00978828297769	0.0323060374527	GO:0008234	m	5	cysteine-type peptidase activity	1075; 1514; 10318; 23032	USP33; TNIP1; CTSC; CTSL	181	181
0.00985809981323	0.0348825070314	GO:1990234	c	4	transferase complex	5927; 6314; 9903; 10459; 51728; 23032; 64422; 64425	MAD2L2; KLHL21; POLR3K; ATG3; POLR1E; ATXN7; USP33; KDM5A	648	647
0.00992023220915	0.069843535573	GO:0006914	b	4	autophagy	5049; 7709; 80271; 51340; 23032; 64422	ZBTB17; ATG3; ITPKC; USP33; CRNKL1; PAFAH1B2	396	396
